t,state,q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_fb_0,q_fb_1,q_fb_2,q_fb_3,q_fb_4,q_fb_5,q_true_0,q_true_1,q_true_2,q_true_3,q_true_4,q_true_5,gripper_cmd_m,finger_m,cup_x_b,cup_y_b,cup_top_z_b,cup_tilt_deg,jaw_x_b,jaw_y_b,jaw_z_b,base_height_m
1.880,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13023,0.94590,0.02758,-0.15467,0.02198,0.00702,0.13023,0.95029,0.02754,-0.15468,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0406,0.00,0.2772,-0.0001,0.1513,0.0851
1.900,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13023,0.94590,0.02758,-0.15467,0.02198,0.00702,0.13020,0.94899,0.02756,-0.15468,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0406,0.00,0.2776,-0.0001,0.1516,0.0851
1.920,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13023,0.94590,0.02758,-0.15467,0.02198,0.00702,0.13018,0.94794,0.02757,-0.15468,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2779,-0.0001,0.1519,0.0851
1.940,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13023,0.94590,0.02758,-0.15467,0.02198,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0406,0.00,0.2782,-0.0001,0.1521,0.0851
1.960,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13016,0.94637,0.02758,-0.15469,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0406,0.00,0.2784,-0.0001,0.1523,0.0852
1.980,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13015,0.94580,0.02758,-0.15469,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2786,-0.0001,0.1524,0.0852
2.000,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13014,0.94533,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2787,-0.0001,0.1525,0.0852
2.020,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13014,0.94494,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2788,-0.0001,0.1526,0.0852
2.040,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13014,0.94463,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2789,-0.0001,0.1527,0.0852
2.060,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13017,0.94708,0.02758,-0.15469,0.02198,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2790,-0.0001,0.1528,0.0852
2.080,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13014,0.94416,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2791,-0.0001,0.1528,0.0852
2.100,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13013,0.94399,0.02759,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2791,-0.0001,0.1529,0.0852
2.120,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13013,0.94385,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2792,-0.0001,0.1529,0.0852
2.140,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13013,0.94374,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2792,-0.0001,0.1529,0.0852
2.160,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13013,0.94365,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2792,-0.0001,0.1529,0.0852
2.180,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13014,0.94437,0.02759,-0.15469,0.02198,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.200,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94352,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.220,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94347,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.240,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94343,0.02759,-0.15469,0.02197,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.260,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94339,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.280,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94337,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4357,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.300,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13013,0.94358,0.02759,-0.15469,0.02197,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.320,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94333,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.340,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94331,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.360,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94330,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.380,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94329,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.400,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94328,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.420,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94335,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.440,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2793,-0.0001,0.1530,0.0852
2.460,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94326,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.480,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94326,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.500,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94326,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.520,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.540,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94327,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.560,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.580,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.600,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.620,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.640,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.660,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02197,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.680,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.700,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1530,0.0852
2.720,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.740,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.760,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.780,detect,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0000,0.0000,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.800,moving,0.00706,0.12588,0.94146,0.02787,-0.15502,0.02199,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94324,0.02760,-0.15469,0.02198,0.0300,0.0005,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.820,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94324,0.02760,-0.15469,0.02198,0.0300,0.0010,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.840,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0300,0.0015,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.860,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0300,0.0020,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.880,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.0300,0.0025,0.4356,0.0299,-0.0405,0.00,0.2794,-0.0001,0.1531,0.0852
2.900,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00702,0.13012,0.94325,0.02760,-0.15469,0.02198,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.0300,0.0030,0.4356,0.0299,-0.0405,0.00,0.2797,-0.0002,0.1539,0.0852
2.920,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00638,0.11946,0.93312,0.01677,-0.14384,0.01115,0.0300,0.0035,0.4356,0.0299,-0.0405,0.00,0.2812,0.0001,0.1573,0.0852
2.940,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00637,0.10482,0.91871,0.00269,-0.12912,-0.00275,0.0300,0.0040,0.4356,0.0299,-0.0405,0.00,0.2837,0.0005,0.1634,0.0852
2.960,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00640,0.08398,0.89805,-0.00787,-0.10820,-0.01255,0.0300,0.0045,0.4355,0.0299,-0.0405,0.00,0.2871,0.0007,0.1722,0.0852
2.980,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00642,0.05918,0.87382,-0.01225,-0.08326,-0.01627,0.0300,0.0050,0.4355,0.0299,-0.0405,0.00,0.2906,0.0008,0.1829,0.0852
3.000,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00642,0.04537,0.86077,-0.01252,-0.07471,-0.01648,0.0300,0.0055,0.4355,0.0299,-0.0406,0.00,0.2930,0.0008,0.1895,0.0852
3.020,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00640,0.12789,0.94126,0.02526,-0.15236,0.01966,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.0300,0.0060,0.4356,0.0299,-0.0405,0.00,0.2938,0.0008,0.1928,0.0852
3.040,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,0.02369,0.83940,-0.01261,-0.05151,-0.01648,0.0300,0.0065,0.4356,0.0299,-0.0405,0.00,0.2954,0.0007,0.1990,0.0852
3.060,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,0.00337,0.81915,-0.01264,-0.03060,-0.01647,0.0300,0.0070,0.4356,0.0299,-0.0405,0.00,0.2974,0.0007,0.2083,0.0852
3.080,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,-0.01608,0.79480,-0.01262,-0.00569,-0.01647,0.0300,0.0075,0.4356,0.0299,-0.0406,0.00,0.2996,0.0006,0.2181,0.0852
3.100,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,-0.02405,0.78250,-0.01250,0.00286,-0.01647,0.0300,0.0079,0.4357,0.0299,-0.0405,0.00,0.3012,0.0006,0.2231,0.0851
3.120,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,-0.03153,0.77518,-0.01254,0.01137,-0.01646,0.0300,0.0084,0.4357,0.0299,-0.0405,0.00,0.3015,0.0006,0.2264,0.0851
3.140,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00642,0.03771,0.85325,-0.01257,-0.06620,-0.01648,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.0300,0.0089,0.4358,0.0299,-0.0406,0.00,0.3027,0.0006,0.2304,0.0851
3.160,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00643,-0.03753,0.74089,-0.01255,0.04696,-0.01645,0.0300,0.0094,0.4358,0.0299,-0.0406,0.00,0.3045,0.0006,0.2341,0.0851
3.180,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00644,-0.03718,0.71677,-0.01254,0.07190,-0.01645,0.0300,0.0099,0.4359,0.0299,-0.0405,0.00,0.3067,0.0005,0.2382,0.0851
3.200,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00644,-0.03706,0.70648,-0.01248,0.08048,-0.01645,0.0300,0.0103,0.4359,0.0299,-0.0405,0.00,0.3079,0.0005,0.2403,0.0851
3.220,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00644,-0.03675,0.69881,-0.01249,0.08899,-0.01645,0.0300,0.0108,0.4358,0.0299,-0.0406,0.00,0.3085,0.0005,0.2415,0.0851
3.240,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00644,-0.03649,0.68477,-0.01250,0.10372,-0.01644,0.0300,0.0113,0.4358,0.0299,-0.0405,0.00,0.3096,0.0005,0.2439,0.0851
3.260,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00643,-0.03699,0.76119,-0.01254,0.02605,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.0300,0.0117,0.4357,0.0299,-0.0406,0.00,0.3111,0.0004,0.2472,0.0852
3.280,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03625,0.64991,-0.01245,0.14960,-0.01644,0.0300,0.0122,0.4356,0.0299,-0.0406,0.00,0.3111,0.0004,0.2487,0.0852
3.300,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03615,0.64507,-0.01244,0.15819,-0.01644,0.0300,0.0127,0.4356,0.0299,-0.0405,0.00,0.3110,0.0003,0.2491,0.0852
3.320,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03606,0.63958,-0.01242,0.16672,-0.01643,0.0300,0.0131,0.4355,0.0299,-0.0405,0.00,0.3110,0.0003,0.2497,0.0852
3.340,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03601,0.63839,-0.01240,0.18145,-0.01643,0.0300,0.0136,0.4355,0.0299,-0.0405,0.00,0.3093,0.0003,0.2481,0.0852
3.360,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03593,0.63846,-0.01238,0.20238,-0.01643,0.0300,0.0140,0.4354,0.0299,-0.0405,0.00,0.3065,0.0002,0.2453,0.0852
3.380,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03632,0.66531,-0.01249,0.12464,-0.01644,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.0300,0.0145,0.4355,0.0299,-0.0405,0.00,0.3030,0.0001,0.2420,0.0852
3.400,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00643,-0.03573,0.64035,-0.01237,0.23592,-0.01643,0.0300,0.0149,0.4355,0.0299,-0.0405,0.00,0.3015,0.0001,0.2404,0.0852
3.420,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00644,-0.03570,0.64004,-0.01236,0.24445,-0.01643,0.0300,0.0154,0.4356,0.0299,-0.0405,0.00,0.3003,0.0001,0.2394,0.0852
3.440,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00644,-0.03568,0.63978,-0.01235,0.25918,-0.01643,0.0300,0.0158,0.4356,0.0299,-0.0405,0.00,0.2983,0.0000,0.2377,0.0852
3.460,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00644,-0.03566,0.63954,-0.01233,0.28012,-0.01643,0.0300,0.0163,0.4356,0.0299,-0.0406,0.00,0.2953,-0.0000,0.2353,0.0852
3.480,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00643,-0.03562,0.63961,-0.01233,0.29993,-0.01643,0.0300,0.0167,0.4357,0.0299,-0.0406,0.00,0.2924,-0.0001,0.2329,0.0852
3.500,moving,0.00644,-0.04013,0.63759,-0.01226,0.32130,-0.01646,0.00644,-0.03585,0.63862,-0.01237,0.22734,-0.01643,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.0300,0.0172,0.4357,0.0299,-0.0406,0.00,0.2914,-0.0001,0.2321,0.0851
3.520,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.00643,-0.03557,0.63973,-0.01231,0.31446,-0.01643,0.0300,0.0176,0.4357,0.0299,-0.0406,0.00,0.2902,-0.0001,0.2312,0.0851
3.540,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.00643,-0.03555,0.63974,-0.01231,0.32046,-0.01643,0.0300,0.0180,0.4357,0.0299,-0.0406,0.00,0.2893,-0.0002,0.2305,0.0851
3.560,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.00643,-0.03553,0.63969,-0.01231,0.32147,-0.01643,0.0300,0.0185,0.4357,0.0299,-0.0406,0.00,0.2892,-0.0002,0.2304,0.0851
3.580,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.00643,-0.03553,0.63957,-0.01230,0.32147,-0.01643,0.0300,0.0189,0.4357,0.0299,-0.0405,0.00,0.2892,-0.0002,0.2305,0.0852
3.600,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.00859,-0.03324,0.63722,-0.00988,0.32381,-0.01418,0.0300,0.0194,0.4357,0.0299,-0.0406,0.00,0.2895,0.0006,0.2302,0.0851
3.620,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.00643,-0.03557,0.64002,-0.01232,0.30618,-0.01643,0.01692,-0.02476,0.62870,-0.00125,0.33234,-0.00573,0.0300,0.0198,0.4358,0.0298,-0.0406,0.00,0.2904,0.0036,0.2294,0.0851
3.640,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.01692,-0.02476,0.62870,-0.00125,0.33234,-0.00573,0.03149,-0.01008,0.61397,0.00805,0.34707,0.00332,0.0300,0.0202,0.4358,0.0297,-0.0406,0.00,0.2921,0.0084,0.2278,0.0851
3.660,moving,0.06712,1.09544,-0.44277,0.01115,0.87005,0.00672,0.01692,-0.02476,0.62870,-0.00125,0.33234,-0.00573,0.04917,0.01080,0.59302,0.01127,0.36802,0.00652,0.0300,0.0207,0.4359,0.0296,-0.0406,0.00,0.2942,0.0140,0.2256,0.0851
