step,base_height_m,tilt_deg,base_drift_m,leg_joint_dev_rad,arm_joint_dev_rad,leg_torque_nm
421,0.266311,1.30881,0.0717318,0.348165,0.110798,8.7149
422,0.266312,1.30896,0.0717294,0.348167,0.110798,8.71497
423,0.266312,1.30911,0.0717284,0.348168,0.110797,8.71497
424,0.266312,1.30911,0.0717287,0.348167,0.110797,8.71495
425,0.266312,1.30911,0.0717305,0.348167,0.110797,8.71492
426,0.266311,1.30911,0.0717335,0.348168,0.110797,8.71493
427,0.26631,1.30896,0.0717378,0.348167,0.110798,8.71488
428,0.266309,1.30896,0.0717432,0.348166,0.110799,8.71483
429,0.266307,1.30866,0.0717498,0.348165,0.110799,8.71477
430,0.266306,1.30836,0.0717572,0.34816,0.110801,8.71465
431,0.266304,1.30791,0.0717656,0.348154,0.110802,8.71448
432,0.266302,1.30731,0.0717749,0.348146,0.110803,8.71427
433,0.2663,1.30686,0.0717849,0.348139,0.110803,8.71407
434,0.266298,1.30656,0.0717958,0.348132,0.110803,8.71391
435,0.266296,1.30626,0.0718072,0.348127,0.110802,8.71376
436,0.266294,1.30581,0.0718191,0.348121,0.110802,8.71361
437,0.266291,1.30536,0.0718313,0.348113,0.110802,8.71344
438,0.266289,1.30476,0.0718437,0.348103,0.110803,8.71315
439,0.266287,1.30416,0.0718561,0.348093,0.110804,8.71291
440,0.266284,1.30371,0.0718686,0.348084,0.110804,8.71269
441,0.266282,1.30326,0.0718811,0.348076,0.110805,8.71248
442,0.26628,1.30296,0.0718933,0.34807,0.110805,8.71234
443,0.266278,1.30251,0.0719053,0.348064,0.110805,8.71218
444,0.266276,1.30221,0.0719168,0.348058,0.110806,8.71204
445,0.266273,1.30176,0.0719277,0.348052,0.110807,8.71189
446,0.266271,1.30131,0.071938,0.348046,0.110808,8.71175
447,0.266269,1.30101,0.0719476,0.34804,0.110809,8.71162
448,0.266267,1.30056,0.0719566,0.348035,0.11081,8.71146
449,0.266266,1.30026,0.0719647,0.34803,0.11081,8.71138
450,0.266264,1.30011,0.0719721,0.348027,0.110811,8.7113
451,0.266263,1.29996,0.0719786,0.348027,0.110811,8.7113
452,0.266262,1.29996,0.0719842,0.348027,0.110811,8.71129
453,0.266261,1.2998,0.0719889,0.348026,0.110812,8.71128
454,0.26626,1.2998,0.0719924,0.348025,0.110813,8.71126
455,0.266259,1.29965,0.071995,0.348024,0.110814,8.71123
456,0.266259,1.2995,0.0719965,0.348023,0.110815,8.71118
457,0.266259,1.29935,0.0719971,0.348023,0.110816,8.71118
458,0.266259,1.29935,0.0719967,0.348021,0.110816,8.71116
459,0.266259,1.2992,0.0719953,0.348019,0.110816,8.71113
460,0.26626,1.2992,0.0719932,0.348018,0.110816,8.71111
461,0.266261,1.29935,0.0719901,0.348017,0.110815,8.71113
462,0.266262,1.29935,0.0719863,0.348018,0.110814,8.71114
463,0.266263,1.2995,0.0719818,0.348018,0.110813,8.71118
464,0.266264,1.29965,0.0719765,0.348019,0.110812,8.71119
465,0.266266,1.2998,0.0719706,0.348019,0.110811,8.71123
466,0.266267,1.29996,0.0719642,0.348022,0.11081,8.71131
467,0.266269,1.30026,0.0719572,0.348025,0.110809,8.71139
468,0.26627,1.30056,0.0719498,0.348029,0.110808,8.71154
469,0.266272,1.30086,0.071942,0.348034,0.110807,8.71168
470,0.266273,1.30131,0.071934,0.348041,0.110806,8.71186
471,0.266275,1.30161,0.0719257,0.348048,0.110806,8.71206
472,0.266276,1.30191,0.0719172,0.348055,0.110806,8.71222
473,0.266277,1.30221,0.0719086,0.348061,0.110806,8.71238
474,0.266279,1.30266,0.0719,0.348068,0.110806,8.71256
475,0.26628,1.30296,0.0718915,0.348076,0.110806,8.71274
476,0.266282,1.30326,0.0718832,0.348082,0.110806,8.71291
477,0.266283,1.30356,0.071875,0.348088,0.110807,8.71303
478,0.266284,1.30386,0.0718672,0.348093,0.110807,8.71318
479,0.266286,1.30416,0.0718597,0.348098,0.110807,8.7133
480,0.266287,1.30446,0.0718526,0.348103,0.110806,8.71339
481,0.266288,1.30476,0.071846,0.348107,0.110806,8.71348
482,0.26629,1.30506,0.07184,0.348111,0.110806,8.71358
483,0.266291,1.30521,0.0718344,0.348114,0.110806,8.71365
484,0.266292,1.30536,0.0718294,0.348116,0.110806,8.71368
485,0.266293,1.30551,0.0718249,0.348116,0.110806,8.71368
486,0.266294,1.30566,0.0718211,0.348117,0.110806,8.71367
487,0.266294,1.30566,0.071818,0.348116,0.110806,8.71365
488,0.266295,1.30581,0.0718156,0.348117,0.110805,8.71368
489,0.266295,1.30596,0.0718138,0.348118,0.110805,8.71369
490,0.266296,1.30596,0.0718126,0.348117,0.110804,8.71366
491,0.266296,1.30596,0.0718122,0.348116,0.110804,8.71364
492,0.266296,1.30596,0.0718124,0.348116,0.110803,8.71363
493,0.266296,1.30596,0.0718132,0.348117,0.110803,8.71363
494,0.266295,1.30596,0.0718146,0.348116,0.110803,8.71362
495,0.266295,1.30596,0.0718167,0.348117,0.110803,8.71363
496,0.266294,1.30581,0.0718193,0.348117,0.110803,8.71361
497,0.266294,1.30581,0.0718224,0.348115,0.110803,8.71357
498,0.266293,1.30566,0.071826,0.348115,0.110804,8.71353
499,0.42,0,0,0,0,8.7135
500,0.417548,0,4.80758e-09,0,7.31532e-07,1.43717e-07
501,0.411171,0,4.73916e-09,0,7.33296e-07,5.85764e-07
502,0.400871,0,4.83088e-09,0,5.40291e-07,2.86644e-07
503,0.386646,0,4.50927e-09,0,3.19526e-07,1.42138e-07
504,0.368498,0,4.67022e-09,0,1.34783e-07,9.34296e-08
505,0.346425,0,4.81028e-09,0,9.95276e-09,1.10777e-07
506,0.320417,0,2.93181e-06,0.0202681,0.000136166,1.26239e-07
507,0.292695,0.120331,0.000297353,0.196393,0.00380842,8.1622
508,0.267413,0.995636,0.00173458,0.359668,0.0124922,11.9976
509,0.246255,2.69994,0.00453565,0.50553,0.0222372,15.3225
510,0.230001,5.08958,0.00863405,0.630558,0.0335787,18.1765
511,0.21844,7.97162,0.0138056,0.735271,0.046695,20.2707
512,0.210698,11.0779,0.0196721,0.820612,0.0600734,22.1361
513,0.205741,14.0551,0.0257331,0.886863,0.0741403,23.4278
514,0.20254,16.4903,0.0314973,0.933633,0.0866187,23.5
515,0.200246,18.1416,0.036573,0.963261,0.0964564,23.5
516,0.198487,18.8579,0.0406838,0.977355,0.108522,23.5
517,0.197728,18.3589,0.0434028,0.972533,0.130843,23.2736
518,0.197442,17.4961,0.0458327,0.960995,0.141839,23.0646
519,0.197842,16.4259,0.0480858,0.943749,0.155419,22.7829
520,0.199112,15.3015,0.0502518,0.921805,0.169456,22.613
521,0.201399,14.2608,0.0523896,0.89612,0.184212,21.9139
522,0.204709,13.3386,0.0545067,0.867086,0.200068,21.1268
523,0.208955,12.5026,0.056569,0.834598,0.216464,20.253
524,0.213996,11.6805,0.0585219,0.798145,0.232053,19.2686
525,0.219678,10.773,0.0603288,0.756845,0.242736,18.155
526,0.225874,9.70107,0.0619852,0.709786,0.244939,16.8721
527,0.232489,8.45735,0.063495,0.656978,0.238712,15.4445
528,0.239462,7.06016,0.0648793,0.598596,0.224765,13.8806
529,0.246768,5.53552,0.0661689,0.534758,0.206681,12.1802
530,0.254397,3.90861,0.0674014,0.465474,0.187625,10.3437
531,0.262207,2.25221,0.0686163,0.392319,0.168387,8.43575
532,0.2698,0.704434,0.069841,0.319797,0.148935,6.63218
533,0.276725,0.627138,0.0710799,0.252946,0.129213,5.0666
534,0.282536,1.64901,0.0723106,0.197872,0.109258,4.7319
535,0.286852,2.32625,0.0734902,0.187702,0.089411,4.51098
536,0.289405,2.65373,0.0745671,0.180673,0.0707968,4.39345
537,0.290116,2.66455,0.0755132,0.177952,0.0544793,4.40997
538,0.289056,2.40932,0.0763139,0.180117,0.0412753,4.55595
539,0.286442,1.96374,0.0769469,0.187289,0.0319494,4.82858
540,0.282599,1.39199,0.0774198,0.198794,0.0267692,5.56023
541,0.27791,0.746248,0.0777605,0.236607,0.0255967,6.67881
542,0.272774,0.0862292,0.0780077,0.279448,0.0279855,7.79672
543,0.267573,0.627138,0.0782017,0.321891,0.0341515,8.85041
544,0.262639,1.28892,0.0783769,0.361592,0.046264,9.79225
545,0.258242,1.90413,0.0785565,0.396754,0.060151,10.5871
546,0.254586,2.44769,0.0787508,0.426059,0.0748131,11.2112
547,0.251802,2.89516,0.0789584,0.448644,0.0893767,11.6503
548,0.249958,3.22525,0.0791687,0.463947,0.103094,11.8885
549,0.249066,3.4216,0.0793664,0.471843,0.11525,11.947
550,0.249094,3.47446,0.0795344,0.472429,0.125004,11.8343
551,0.249966,3.38379,0.0796585,0.466112,0.13271,11.5466
552,0.251576,3.16025,0.0797282,0.453614,0.138891,11.1175
553,0.253785,2.82591,0.0797374,0.435901,0.143645,10.5689
554,0.256442,2.40875,0.0796813,0.414227,0.145626,9.95965
555,0.259379,1.94007,0.0795569,0.389934,0.144965,9.30186
556,0.262423,1.45387,0.0793624,0.364486,0.142085,8.63874
557,0.265398,0.983972,0.0790963,0.339496,0.137444,8.0271
558,0.268141,0.561626,0.0787576,0.316493,0.131458,7.48844
559,0.270506,0.213979,0.0783454,0.296816,0.124574,7.05662
560,0.272376,0.0713263,0.0778594,0.281617,0.117235,6.76376
561,0.273675,0.220287,0.0773015,0.271616,0.109905,6.61176
562,0.274366,0.280463,0.0766758,0.267123,0.103018,6.60309
563,0.274459,0.247082,0.0759894,0.268023,0.0969844,6.72682
564,0.274001,0.13417,0.0752533,0.273768,0.0921395,6.96227
565,0.273075,0.0862292,0.0744809,0.283608,0.0887231,7.28472
566,0.271786,0.314658,0.0736871,0.296525,0.0868662,7.6614
567,0.270256,0.592483,0.0728878,0.311444,0.0865724,8.07573
568,0.268607,0.890873,0.0720981,0.32726,0.0877267,8.48867
569,0.266957,1.19272,0.0713312,0.342992,0.090146,8.8805
570,0.265412,1.48187,0.0705983,0.357746,0.0935564,9.23127
571,0.264061,1.74484,0.0699079,0.370794,0.097667,9.51848
572,0.262969,1.96971,0.0692656,0.381589,0.102149,9.75364
573,0.262184,2.14731,0.068675,0.389719,0.10671,9.90756
574,0.261729,2.27133,0.0681381,0.394989,0.111074,9.98574
575,0.261606,2.33867,0.0676557,0.397343,0.115,9.98964
576,0.2618,2.34994,0.0672278,0.396872,0.118313,9.92504
577,0.262279,2.30885,0.0668543,0.393832,0.120869,9.80065
578,0.262997,2.22123,0.0665343,0.388556,0.122599,9.61859
579,0.263899,2.09639,0.0662675,0.381534,0.123474,9.41788
580,0.264922,1.94481,0.0660536,0.37325,0.123503,9.18744
581,0.266001,1.77806,0.0658923,0.364292,0.122763,8.95062
582,0.267072,1.60791,0.0657833,0.355231,0.121356,8.72194
583,0.268075,1.44537,0.0657256,0.346611,0.119406,8.50786
584,0.268954,1.30011,0.0657182,0.338929,0.117062,8.33989
585,0.269668,1.17902,0.0657593,0.332569,0.114489,8.20578
586,0.270184,1.08769,0.0658473,0.327828,0.111858,8.11751
587,0.270485,1.02851,0.06598,0.324863,0.109323,8.07679
588,0.270567,1.00191,0.0661555,0.32372,0.107034,8.08229
589,0.270439,1.00561,0.0663716,0.324304,0.105112,8.1295
590,0.270124,1.03647,0.0666265,0.326428,0.103647,8.21158
591,0.269651,1.09002,0.0669186,0.329829,0.102697,8.32067
592,0.269058,1.16062,0.0672458,0.334186,0.102273,8.44757
593,0.268387,1.24207,0.0676058,0.339144,0.10237,8.5763
594,0.26768,1.32781,0.0679962,0.344348,0.102945,8.7175
595,0.266978,1.41195,0.0684142,0.349448,0.103922,8.84315
596,0.266317,1.48872,0.0688566,0.354142,0.105214,8.94625
597,0.265728,1.55356,0.0693196,0.358185,0.106719,9.04162
598,0.265235,1.60254,0.069799,0.361364,0.108328,9.10512
599,0.264854,1.63303,0.0702907,0.363571,0.109952,9.14154
