t,state,q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_fb_0,q_fb_1,q_fb_2,q_fb_3,q_fb_4,q_fb_5,q_true_0,q_true_1,q_true_2,q_true_3,q_true_4,q_true_5,gripper_cmd_m,finger_1_m,finger_2_m,finger_1_target_m,finger_2_target_m,cup_x_b,cup_y_b,cup_top_z_b,cup_tilt_deg,jaw_x_b,jaw_y_b,jaw_z_b,base_height_m
0.460,settle,nan,nan,nan,nan,nan,nan,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.480,settle,nan,nan,nan,nan,nan,nan,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.500,settle,nan,nan,nan,nan,nan,nan,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.520,moving,nan,nan,nan,nan,nan,nan,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.540,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.560,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.580,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00000,0.00507,0.00369,-0.00035,0.00035,0.00000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3872,-0.0013,0.4965,0.0851
0.600,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00229,0.00701,0.00515,-0.00229,0.00266,-0.00232,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0299,-0.0407,0.00,0.3878,-0.0004,0.4947,0.0851
0.620,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00000,0.00507,0.00369,-0.00035,0.00034,0.00000,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0298,-0.0407,0.00,0.3905,0.0012,0.4871,0.0851
0.640,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00687,0.02952,0.02655,-0.01855,0.02589,-0.02125,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4359,0.0299,-0.0407,0.00,0.3948,0.0013,0.4733,0.0851
0.660,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00688,0.05023,0.04679,-0.02040,0.04682,-0.02564,0.0000,0.0000,0.0000,0.0000,-0.0000,0.4360,0.0300,-0.0406,0.00,0.4001,0.0013,0.4533,0.0851
0.680,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00688,0.07379,0.07181,-0.02038,0.07181,-0.02601,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4361,0.0300,-0.0406,0.00,0.4047,0.0012,0.4296,0.0851
0.700,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00688,0.09031,0.09657,-0.02045,0.08045,-0.02601,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4361,0.0300,-0.0406,0.00,0.4072,0.0012,0.4118,0.0851
0.720,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00688,0.09932,0.11759,-0.02047,0.08904,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4359,0.0300,-0.0406,0.00,0.4076,0.0012,0.3986,0.0851
0.740,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00652,0.01512,0.01266,-0.01089,0.01118,-0.01085,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.4078,0.0011,0.3875,0.0851
0.760,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.11239,0.14600,-0.02043,0.12432,-0.02599,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0405,0.00,0.4059,0.0010,0.3763,0.0852
0.780,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.11194,0.16729,-0.02041,0.14168,-0.02599,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4352,0.0299,-0.0406,0.00,0.4027,0.0009,0.3655,0.0852
0.800,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.11115,0.18690,-0.02041,0.14732,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4351,0.0299,-0.0406,0.00,0.4002,0.0009,0.3576,0.0852
0.820,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.11058,0.19787,-0.02040,0.15450,-0.02599,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4350,0.0299,-0.0406,0.00,0.3984,0.0008,0.3526,0.0852
0.840,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.10987,0.20730,-0.02039,0.15746,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4351,0.0299,-0.0406,0.00,0.3970,0.0008,0.3489,0.0852
0.860,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10871,0.12969,-0.02047,0.10378,-0.02600,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4352,0.0299,-0.0406,0.00,0.3952,0.0008,0.3432,0.0852
0.880,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00688,0.10877,0.24423,-0.02034,0.15755,-0.02599,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4353,0.0300,-0.0406,0.00,0.3926,0.0008,0.3358,0.0852
0.900,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00687,0.10854,0.26156,-0.02035,0.15757,-0.02600,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3904,0.0008,0.3296,0.0851
0.920,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00687,0.10835,0.27102,-0.02036,0.15757,-0.02599,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3892,0.0008,0.3263,0.0851
0.940,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00688,0.10797,0.28072,-0.02034,0.15757,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4358,0.0300,-0.0406,0.00,0.3878,0.0008,0.3229,0.0851
0.960,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00687,0.10764,0.29742,-0.02030,0.15756,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4359,0.0300,-0.0406,0.00,0.3855,0.0007,0.3171,0.0851
0.980,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10924,0.22331,-0.02036,0.15756,-0.02600,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4359,0.0300,-0.0406,0.00,0.3824,0.0007,0.3095,0.0851
1.000,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00687,0.10742,0.33673,-0.02033,0.15756,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4359,0.0300,-0.0406,0.00,0.3797,0.0007,0.3033,0.0851
1.020,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00688,0.10740,0.34663,-0.02034,0.15756,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4359,0.0300,-0.0406,0.00,0.3781,0.0007,0.2998,0.0851
1.040,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00688,0.10720,0.35660,-0.02032,0.15756,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4358,0.0300,-0.0406,0.00,0.3765,0.0007,0.2964,0.0851
1.060,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00688,0.10700,0.37351,-0.02030,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3737,0.0007,0.2906,0.0851
1.080,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00688,0.10693,0.39515,-0.02030,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3701,0.0006,0.2832,0.0851
1.100,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00687,0.10744,0.31890,-0.02031,0.15755,-0.02597,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3669,0.0006,0.2771,0.0851
1.120,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10705,0.42288,-0.02034,0.15756,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3651,0.0006,0.2738,0.0851
1.140,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10690,0.43297,-0.02032,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3632,0.0006,0.2705,0.0851
1.160,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10677,0.45000,-0.02030,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3600,0.0006,0.2648,0.0851
1.180,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10672,0.47173,-0.02030,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3557,0.0005,0.2577,0.0851
1.200,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10680,0.48972,-0.02032,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4355,0.0300,-0.0406,0.00,0.3521,0.0005,0.2518,0.0851
1.220,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10698,0.41310,-0.02032,0.15755,-0.02598,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3501,0.0005,0.2487,0.0851
1.240,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10674,0.50950,-0.02032,0.15754,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3479,0.0005,0.2455,0.0851
1.260,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10662,0.52663,-0.02030,0.15754,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3443,0.0005,0.2401,0.0851
1.280,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10658,0.54844,-0.02030,0.15753,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3394,0.0004,0.2333,0.0851
1.300,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10665,0.56646,-0.02032,0.15753,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3354,0.0004,0.2277,0.0851
1.320,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10673,0.57584,-0.02034,0.15753,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3332,0.0004,0.2248,0.0851
1.340,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10687,0.49933,-0.02034,0.15755,-0.02598,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3308,0.0004,0.2217,0.0851
1.360,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10650,0.60329,-0.02030,0.15752,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3267,0.0003,0.2166,0.0851
1.380,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10647,0.62516,-0.02030,0.15752,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.3214,0.0003,0.2101,0.0851
1.400,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10654,0.64315,-0.02032,0.15751,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3169,0.0003,0.2049,0.0851
1.420,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10661,0.65220,-0.02034,0.15752,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3146,0.0003,0.2023,0.0851
1.440,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10650,0.66253,-0.02032,0.15751,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3119,0.0002,0.1994,0.0851
1.460,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10660,0.58607,-0.02032,0.15753,-0.02598,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3074,0.0002,0.1945,0.0851
1.480,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10639,0.70180,-0.02029,0.15750,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.3016,0.0002,0.1885,0.0851
1.500,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10646,0.71974,-0.02032,0.15750,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2967,0.0001,0.1836,0.0851
1.520,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10652,0.72842,-0.02034,0.15750,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2943,0.0001,0.1813,0.0851
1.540,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10641,0.73890,-0.02031,0.15750,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2914,0.0001,0.1785,0.0851
1.560,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10633,0.75634,-0.02029,0.15749,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2865,0.0001,0.1740,0.0851
1.580,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10641,0.67986,-0.02030,0.15751,-0.02598,0.00688,0.10631,0.77838,-0.02029,0.15749,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2802,0.0000,0.1684,0.0851
1.600,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10631,0.77838,-0.02029,0.15749,-0.02598,0.00688,0.10637,0.79627,-0.02032,0.15749,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4356,0.0300,-0.0406,0.00,0.2750,-0.0000,0.1639,0.0851
1.620,moving,0.00687,0.10177,0.83341,-0.02022,0.15687,-0.02603,0.00688,0.10631,0.77838,-0.02029,0.15749,-0.02598,0.00688,0.10641,0.80457,-0.02034,0.15748,-0.02598,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.4357,0.0300,-0.0406,0.00,0.2725,-0.0000,0.1619,0.0851
