attempt,step,time_s,phase,jaw_centre_error_m,lateral_error_m,along_error_m,tip_goal_error_m,jaw_command_m,approach_elevation_deg,jaw_tilt_deg,base_height_m,base_shift_m,base_yaw_deg,arm_speed_rad_s,finger_contact_n,forearm_contact_n,fell,door_deg,handle_deg,claw_engaged,claw_force_n,force_cmd_n,bar_along_m,bar_depth_m,bar_across_m,bar_tilt_deg
2,142,2.84,approach,0.03701,0.02652,0.02582,0.03027,0.03,-2.91,74.41,0.3151,0.0315,0.513,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0237,0.1854,-0.0949,6.4873
3,142,2.84,approach,0.02,0.01386,0.01443,0.02282,0.03,-3.63,61.34,0.313,0.029,0.424,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0467,0.1845,-0.0817,13.2575
4,142,2.84,approach,0.03891,0.02237,0.03184,0.03482,0.03,-2.83,78.46,0.3148,0.0314,0.881,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1681,0.1926,-0.0825,1.3614
5,142,2.84,approach,0.01803,0.00225,0.01789,0.03627,0.03,-5.69,53.64,0.3133,0.0328,0.533,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1722,0.2063,-0.0211,8.7709
6,142,2.84,approach,0.01746,0.00857,0.01522,0.03417,0.03,-5.27,58.79,0.3118,0.0341,0.375,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1884,0.2063,-0.0265,15.9024
7,142,2.84,approach,0.0368,0.02822,0.02362,0.03135,0.03,-2.93,72.87,0.3149,0.0353,0.676,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.003,0.1935,-0.0919,15.4687
8,142,2.84,approach,0.01679,0.00531,0.01593,0.03329,0.03,-5.42,63.81,0.3114,0.0334,0.396,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1149,0.1861,-0.0676,6.5271
9,142,2.84,approach,0.03774,0.02533,0.02798,0.0339,0.03,-2.95,79.96,0.3151,0.0341,0.672,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0971,0.1728,-0.0959,7.0817
10,142,2.84,approach,0.04006,0.02409,0.03201,0.03425,0.03,-2.96,75.7,0.3157,0.0305,0.567,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1236,0.1723,-0.0911,2.5316
11,142,2.84,approach,0.01686,0.01052,0.01318,0.03506,0.03,-5.33,54.54,0.3127,0.0304,0.369,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1429,0.1962,-0.0449,10.7119
12,142,2.84,approach,0.02093,0.00618,0.02,0.03319,0.03,-4.57,52.92,0.314,0.03,0.597,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.104,0.2036,-0.0664,10.6427
13,142,2.84,approach,0.03621,0.03261,0.01574,0.0251,0.03,-2.79,61.68,0.3142,0.0282,0.355,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0047,0.2042,-0.0866,25.935
14,142,2.84,approach,0.03821,0.028,0.026,0.02983,0.03,-2.92,67.98,0.3152,0.0291,0.496,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1214,0.173,-0.0863,8.8725
15,142,2.84,approach,0.0367,0.02953,0.0218,0.03142,0.03,-3.41,69.93,0.3157,0.032,0.524,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0006,0.2026,-0.0871,15.8271
0,143,2.86,approach,0.03747,0.0316,0.02014,0.02961,0.03,-3.2,69.63,0.3153,0.0304,0.473,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0292,0.1895,-0.0901,20.5994
1,143,2.86,approach,0.03844,0.02783,0.02651,0.03098,0.03,-3.1,72.21,0.3154,0.0296,0.566,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0842,0.1759,-0.0931,7.0784
2,143,2.86,approach,0.03694,0.02612,0.02613,0.02996,0.03,-3.0,74.2,0.3151,0.0318,0.488,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0252,0.1855,-0.094,6.3186
3,143,2.86,approach,0.02,0.01365,0.01462,0.02381,0.03,-3.74,61.22,0.3128,0.0291,0.382,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0497,0.1847,-0.0808,12.6854
4,143,2.86,approach,0.03823,0.02176,0.03143,0.03347,0.03,-2.83,78.36,0.3147,0.0319,0.851,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1692,0.1928,-0.0821,1.5895
5,143,2.86,approach,0.01816,0.00182,0.01807,0.03625,0.03,-5.86,53.52,0.3131,0.033,0.524,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1701,0.2065,-0.0208,8.9927
6,143,2.86,approach,0.01717,0.00827,0.01504,0.03464,0.03,-5.57,58.64,0.3117,0.0343,0.363,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1873,0.207,-0.0247,15.8293
7,143,2.86,approach,0.03705,0.02847,0.02372,0.0317,0.03,-3.09,72.86,0.3147,0.0358,0.66,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0028,0.1938,-0.0904,15.5025
8,143,2.86,approach,0.0168,0.00452,0.01618,0.03242,0.03,-5.5,63.61,0.3113,0.0336,0.374,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1134,0.1865,-0.0675,6.4102
9,143,2.86,approach,0.03865,0.0262,0.02841,0.03467,0.03,-3.07,79.8,0.315,0.0346,0.671,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0951,0.173,-0.0947,7.3746
10,143,2.86,approach,0.03956,0.02288,0.03227,0.03397,0.03,-3.12,75.62,0.3157,0.0309,0.545,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1247,0.1724,-0.0895,2.6606
11,143,2.86,approach,0.01747,0.01111,0.01349,0.03568,0.03,-5.44,54.4,0.3125,0.0306,0.335,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1427,0.1963,-0.0437,10.476
12,143,2.86,approach,0.01995,0.00567,0.01913,0.03374,0.03,-4.93,52.56,0.314,0.0302,0.57,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1052,0.2049,-0.064,10.3149
13,143,2.86,approach,0.03626,0.03248,0.01611,0.02488,0.03,-2.84,61.84,0.3141,0.0282,0.312,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0057,0.2041,-0.0863,25.8234
14,143,2.86,approach,0.03859,0.02801,0.02654,0.03021,0.03,-3.05,68.0,0.3152,0.0294,0.479,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1204,0.173,-0.0857,9.0368
15,143,2.86,approach,0.03655,0.02918,0.02201,0.03089,0.03,-3.51,69.66,0.3157,0.0323,0.498,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0018,0.2026,-0.0863,15.7066
0,144,2.88,approach,0.03684,0.03052,0.02063,0.0289,0.03,-3.29,69.64,0.3153,0.0306,0.442,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0311,0.1893,-0.0894,20.3207
1,144,2.88,approach,0.03882,0.0281,0.02678,0.03141,0.03,-3.28,72.15,0.3154,0.0299,0.557,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.083,0.1763,-0.0917,7.3094
2,144,2.88,approach,0.03734,0.02647,0.02634,0.03001,0.03,-3.08,74.14,0.315,0.0321,0.473,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0253,0.1856,-0.0932,6.3475
3,144,2.88,approach,0.01846,0.0121,0.01394,0.02485,0.03,-4.09,61.31,0.3126,0.0293,0.35,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0513,0.1862,-0.0783,12.485
4,144,2.88,approach,0.03701,0.02068,0.03069,0.03312,0.03,-3.17,78.4,0.3146,0.0324,0.843,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.168,0.1942,-0.0797,1.4427
5,144,2.88,approach,0.01802,0.00223,0.01788,0.03611,0.03,-5.93,53.4,0.3129,0.0332,0.504,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1694,0.2068,-0.0205,8.9947
6,144,2.88,approach,0.01762,0.00811,0.01564,0.0356,0.03,-5.89,58.51,0.3116,0.0345,0.348,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1859,0.2069,-0.0228,15.6821
7,144,2.88,approach,0.03671,0.02828,0.02341,0.03141,0.03,-3.26,72.9,0.3146,0.0362,0.64,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0033,0.1946,-0.0889,15.3921
8,144,2.88,approach,0.01707,0.0059,0.01602,0.03198,0.03,-5.5,63.28,0.3112,0.0338,0.335,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1145,0.1869,-0.0669,6.7063
9,144,2.88,approach,0.03852,0.02589,0.02853,0.034,0.03,-3.1,79.65,0.3149,0.0352,0.649,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0955,0.1732,-0.0943,7.2682
10,144,2.88,approach,0.03947,0.02266,0.03232,0.03408,0.03,-3.34,75.54,0.3157,0.0312,0.542,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1237,0.1731,-0.0881,2.4744
11,144,2.88,approach,0.01625,0.00861,0.01379,0.03472,0.03,-5.72,54.45,0.3124,0.0308,0.329,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1388,0.1972,-0.0438,9.6932
12,144,2.88,approach,0.01914,0.00266,0.01895,0.0351,0.03,-5.61,52.23,0.314,0.0304,0.562,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1044,0.2057,-0.0596,10.2164
13,144,2.88,approach,0.03687,0.03283,0.01677,0.02584,0.03,-3.02,61.96,0.3141,0.0283,0.28,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0049,0.204,-0.0849,25.9623
14,144,2.88,approach,0.03907,0.02809,0.02716,0.03056,0.03,-3.14,68.0,0.3153,0.0296,0.463,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1196,0.1728,-0.0853,9.1826
15,144,2.88,approach,0.03629,0.02861,0.02232,0.03061,0.03,-3.64,69.46,0.3156,0.0326,0.473,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0031,0.2025,-0.0851,15.5788
0,145,2.9,approach,0.03753,0.03117,0.0209,0.02924,0.03,-3.37,69.69,0.3153,0.0309,0.431,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0303,0.1895,-0.0887,20.4842
1,145,2.9,approach,0.03904,0.02802,0.02718,0.03125,0.03,-3.35,72.02,0.3154,0.0302,0.536,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0832,0.1763,-0.0912,7.3258
2,145,2.9,approach,0.03764,0.02677,0.02645,0.0301,0.03,-3.19,74.17,0.3149,0.0324,0.456,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0253,0.1859,-0.0923,6.3702
3,145,2.9,approach,0.01945,0.01321,0.01428,0.02389,0.03,-4.02,61.15,0.3123,0.0294,0.331,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0497,0.1862,-0.0782,12.9934
4,145,2.9,approach,0.03832,0.0217,0.03159,0.03451,0.03,-3.31,78.4,0.3146,0.033,0.853,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1641,0.1941,-0.079,0.8985
5,145,2.9,approach,0.01761,0.00213,0.01748,0.03607,0.03,-6.14,53.34,0.3128,0.0334,0.494,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1677,0.2075,-0.0199,9.1598
6,145,2.9,approach,0.01826,0.00983,0.01539,0.03617,0.03,-5.9,58.34,0.3115,0.0347,0.304,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1868,0.2069,-0.0217,15.6616
7,145,2.9,approach,0.03679,0.02857,0.02317,0.03105,0.03,-3.33,72.88,0.3144,0.0366,0.622,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0035,0.1951,-0.0882,15.3685
8,145,2.9,approach,0.01678,0.00509,0.01598,0.03214,0.03,-5.77,63.03,0.3111,0.034,0.317,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1138,0.1876,-0.0652,6.6854
9,145,2.9,approach,0.03753,0.02509,0.02791,0.03318,0.03,-3.3,79.61,0.3147,0.0356,0.632,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0957,0.1745,-0.0927,7.2146
10,145,2.9,approach,0.03942,0.02258,0.03231,0.03361,0.03,-3.43,75.33,0.3156,0.0316,0.527,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1238,0.1735,-0.0873,2.4866
11,145,2.9,approach,0.01604,0.00731,0.01428,0.03387,0.03,-5.86,54.26,0.3122,0.0309,0.317,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1367,0.1974,-0.0438,9.5153
12,145,2.9,approach,0.0195,0.00267,0.01931,0.03643,0.03,-5.93,51.91,0.3139,0.0307,0.53,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1051,0.2057,-0.0571,10.0149
13,145,2.9,approach,0.03746,0.0331,0.01753,0.02665,0.03,-3.17,62.03,0.3141,0.0284,0.245,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0046,0.2037,-0.0837,26.026
14,145,2.9,approach,0.03955,0.0284,0.02753,0.03076,0.03,-3.22,68.08,0.3153,0.0298,0.451,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1185,0.1729,-0.0851,9.3768
15,145,2.9,approach,0.03719,0.02956,0.02257,0.03124,0.03,-3.79,69.22,0.3156,0.0329,0.464,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0021,0.2026,-0.0838,15.7792
0,146,2.92,approach,0.03771,0.031,0.02147,0.02949,0.03,-3.51,69.67,0.3153,0.0311,0.409,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0305,0.1894,-0.0876,20.4602
1,146,2.92,approach,0.03863,0.02754,0.02709,0.0305,0.03,-3.44,71.93,0.3154,0.0305,0.514,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0839,0.1769,-0.0905,7.2517
2,146,2.92,approach,0.03769,0.0268,0.02651,0.03017,0.03,-3.34,74.22,0.3148,0.0327,0.437,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0255,0.1862,-0.091,6.3563
3,146,2.92,approach,0.02023,0.01509,0.01347,0.022,0.03,-3.85,61.67,0.3121,0.0295,0.313,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0489,0.1873,-0.0794,12.9931
4,146,2.92,approach,0.03857,0.02185,0.03178,0.03397,0.03,-3.24,78.4,0.3144,0.0335,0.831,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.164,0.1938,-0.0793,0.9508
5,146,2.92,approach,0.01762,0.00183,0.01753,0.0361,0.03,-6.34,53.26,0.3126,0.0336,0.485,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1655,0.2077,-0.0196,9.4063
6,146,2.92,approach,0.01746,0.00872,0.01513,0.03557,0.03,-6.08,58.27,0.3114,0.0348,0.29,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1837,0.2084,-0.0216,15.0439
7,146,2.92,approach,0.03698,0.02884,0.02315,0.03109,0.03,-3.45,72.86,0.3142,0.0371,0.605,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0035,0.1954,-0.0871,15.3765
8,146,2.92,approach,0.01696,0.00491,0.01623,0.03211,0.03,-5.92,62.89,0.311,0.0342,0.293,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1133,0.1879,-0.0641,6.6933
9,146,2.92,approach,0.03813,0.02591,0.02798,0.03385,0.03,-3.46,79.59,0.3146,0.0362,0.634,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0934,0.175,-0.0912,7.5416
10,146,2.92,approach,0.03943,0.02279,0.03217,0.03325,0.03,-3.55,75.12,0.3156,0.032,0.517,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.123,0.1742,-0.0866,2.3832
11,146,2.92,approach,0.01681,0.00816,0.0147,0.03361,0.03,-5.84,53.92,0.312,0.0311,0.29,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.137,0.1971,-0.0434,9.7536
12,146,2.92,approach,0.01877,0.00223,0.01864,0.03588,0.03,-6.14,51.74,0.3139,0.0309,0.518,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.104,0.2066,-0.0558,10.1373
13,146,2.92,approach,0.03783,0.03348,0.01762,0.02659,0.03,-3.25,62.1,0.3142,0.0285,0.213,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0045,0.204,-0.0832,26.0603
14,146,2.92,approach,0.03888,0.02746,0.02752,0.0304,0.03,-3.42,68.19,0.3153,0.0301,0.43,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1186,0.1736,-0.0838,9.3444
15,146,2.92,approach,0.03661,0.02867,0.02276,0.03063,0.03,-3.93,68.89,0.3155,0.0333,0.43,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0039,0.2026,-0.0826,15.55
0,147,2.94,approach,0.03798,0.03111,0.02178,0.02954,0.03,-3.61,69.61,0.3153,0.0314,0.388,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0305,0.1896,-0.0867,20.4897
1,147,2.94,approach,0.03924,0.02804,0.02745,0.03099,0.03,-3.58,71.91,0.3154,0.0308,0.509,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0825,0.1771,-0.0894,7.5129
2,147,2.94,approach,0.03782,0.02688,0.02661,0.03028,0.03,-3.48,74.25,0.3147,0.033,0.42,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0257,0.1865,-0.0898,6.3536
3,147,2.94,approach,0.02075,0.01702,0.01187,0.01921,0.03,-3.5,64.3,0.3118,0.0296,0.294,1.729,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0477,0.1889,-0.0824,12.8987
4,147,2.94,approach,0.03672,0.02029,0.03061,0.03285,0.03,-3.54,78.58,0.3143,0.0341,0.813,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1642,0.1953,-0.0772,1.0421
5,147,2.94,approach,0.0177,0.00146,0.01764,0.03572,0.03,-6.39,53.16,0.3124,0.0337,0.472,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1639,0.2078,-0.0199,9.5791
6,147,2.94,approach,0.01692,0.00669,0.01554,0.03489,0.03,-6.35,58.13,0.3113,0.0349,0.291,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1798,0.2092,-0.0214,14.5974
7,147,2.94,approach,0.03692,0.02866,0.02328,0.03122,0.03,-3.63,72.82,0.3141,0.0375,0.588,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0039,0.1957,-0.0855,15.2865
8,147,2.94,approach,0.01692,0.00531,0.01607,0.03156,0.03,-5.99,62.78,0.3109,0.0344,0.265,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1132,0.1884,-0.0636,6.7498
9,147,2.94,approach,0.03858,0.02616,0.02835,0.03397,0.03,-3.51,79.52,0.3144,0.0367,0.618,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0928,0.1751,-0.0905,7.6025
10,147,2.94,approach,0.0393,0.02264,0.03212,0.0328,0.03,-3.66,74.85,0.3156,0.0324,0.502,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1231,0.1747,-0.0856,2.4136
11,147,2.94,approach,0.01687,0.00805,0.01483,0.03377,0.03,-6.04,53.65,0.3119,0.0313,0.273,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1367,0.1973,-0.042,9.8782
12,147,2.94,approach,0.01856,0.00367,0.01819,0.03572,0.03,-6.18,51.5,0.3138,0.0311,0.49,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1049,0.2072,-0.0555,9.9272
13,147,2.94,approach,0.03907,0.03525,0.01685,0.02684,0.03,-3.42,62.25,0.3142,0.0286,0.208,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.002,0.2055,-0.0825,26.2033
14,147,2.94,approach,0.03907,0.02756,0.0277,0.03091,0.03,-3.66,68.3,0.3154,0.0304,0.426,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1166,0.174,-0.0828,9.6668
15,147,2.94,approach,0.03588,0.0278,0.02268,0.02958,0.03,-4.03,68.62,0.3154,0.0335,0.397,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.006,0.2028,-0.0818,15.302
0,148,2.96,approach,0.03796,0.03097,0.02196,0.02915,0.03,-3.69,69.53,0.3152,0.0316,0.364,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.031,0.1898,-0.0861,20.4361
1,148,2.96,approach,0.03938,0.02766,0.02803,0.03122,0.03,-3.7,71.92,0.3154,0.0312,0.489,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0826,0.177,-0.0884,7.5152
2,148,2.96,approach,0.03799,0.02701,0.02671,0.03035,0.03,-3.6,74.28,0.3146,0.0334,0.404,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0259,0.1868,-0.0887,6.3429
3,148,2.96,approach,0.02373,0.02016,0.01251,0.01725,0.03,-3.17,63.68,0.3115,0.0298,0.275,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0431,0.1885,-0.0835,13.9815
4,148,2.96,approach,0.03747,0.02105,0.031,0.03406,0.03,-3.72,78.62,0.3142,0.0347,0.824,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1599,0.1959,-0.0759,0.3094
5,148,2.96,approach,0.0178,0.00212,0.01768,0.0353,0.03,-6.36,53.0,0.3122,0.0339,0.454,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1633,0.2078,-0.0202,9.5991
6,148,2.96,approach,0.01713,0.00681,0.01571,0.03447,0.03,-6.39,57.81,0.3112,0.0351,0.267,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.179,0.2092,-0.0209,14.6611
7,148,2.96,approach,0.03663,0.0283,0.02326,0.03098,0.03,-3.78,72.78,0.314,0.038,0.569,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0048,0.196,-0.0842,15.1419
8,148,2.96,approach,0.01687,0.00625,0.01567,0.03118,0.03,-6.04,62.69,0.3108,0.0345,0.234,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1139,0.1892,-0.0629,6.9167
9,148,2.96,approach,0.03824,0.0258,0.02822,0.03349,0.03,-3.63,79.49,0.3143,0.0372,0.602,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0928,0.1757,-0.0894,7.565
10,148,2.96,approach,0.03953,0.023,0.03216,0.03278,0.03,-3.8,74.66,0.3155,0.0328,0.497,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1218,0.1752,-0.0848,2.2283
11,148,2.96,approach,0.01692,0.00685,0.01547,0.03329,0.03,-6.23,53.46,0.3117,0.0314,0.267,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1347,0.1973,-0.0417,9.7065
12,148,2.96,approach,0.01832,0.00345,0.01799,0.03604,0.03,-6.44,51.31,0.3138,0.0314,0.475,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1045,0.2076,-0.0536,9.948
13,148,2.96,approach,0.03901,0.03529,0.01663,0.02662,0.03,-3.72,62.29,0.3143,0.0287,0.192,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0021,0.2062,-0.0809,25.9045
14,148,2.96,approach,0.03949,0.02772,0.02813,0.03092,0.03,-3.69,68.3,0.3154,0.0307,0.408,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1161,0.174,-0.0827,9.7447
15,148,2.96,approach,0.03645,0.02867,0.02251,0.02954,0.03,-4.12,68.48,0.3154,0.0338,0.386,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0053,0.2033,-0.081,15.4512
0,149,2.98,approach,0.03845,0.03157,0.02195,0.0293,0.03,-3.8,69.49,0.3152,0.0319,0.349,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0301,0.1904,-0.0852,20.5985
1,149,2.98,approach,0.03873,0.02693,0.02785,0.03072,0.03,-3.88,71.98,0.3154,0.0315,0.47,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.083,0.1777,-0.087,7.4732
2,149,2.98,approach,0.03806,0.02708,0.02674,0.03038,0.03,-3.74,74.33,0.3145,0.0337,0.387,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0261,0.1872,-0.0875,6.3268
3,149,2.98,approach,0.02541,0.02123,0.01396,0.01769,0.03,-3.31,62.64,0.3114,0.0301,0.257,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0396,0.1877,-0.0813,14.4541
4,149,2.98,approach,0.03786,0.02076,0.03166,0.0341,0.03,-3.76,78.27,0.3141,0.0353,0.804,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1595,0.1953,-0.075,0.3223
5,149,2.98,approach,0.01795,0.00217,0.01782,0.03525,0.03,-6.46,52.87,0.3121,0.0341,0.446,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1618,0.2079,-0.0201,9.7679
6,149,2.98,approach,0.01703,0.00668,0.01566,0.03417,0.03,-6.53,57.51,0.3111,0.0352,0.251,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.178,0.2095,-0.0201,14.6659
7,149,2.98,approach,0.03647,0.02826,0.02306,0.0306,0.03,-3.89,72.74,0.3138,0.0384,0.551,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0053,0.1965,-0.0832,15.0767
8,149,2.98,approach,0.01655,0.00584,0.01549,0.03126,0.03,-6.26,62.61,0.3108,0.0347,0.213,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1135,0.1899,-0.0614,6.9088
9,149,2.98,approach,0.03792,0.02583,0.02777,0.03328,0.03,-3.81,79.53,0.3141,0.0377,0.596,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0917,0.1767,-0.0879,7.689
10,149,2.98,approach,0.04002,0.02367,0.03227,0.03254,0.03,-3.82,74.51,0.3155,0.0332,0.484,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1211,0.1755,-0.0847,2.1388
11,149,2.98,approach,0.01745,0.00823,0.01539,0.03366,0.03,-6.28,53.22,0.3116,0.0316,0.235,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.136,0.1974,-0.0404,10.0665
12,149,2.98,approach,0.01839,0.00243,0.01822,0.03552,0.03,-6.57,51.27,0.3137,0.0316,0.467,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1025,0.2076,-0.0526,10.2646
